post_id,source,text,label,targets,rationale
1179098711705698304_twitter,twitter,<user> as long as the party is controlled by white trash southerners this is what you will get,offensive,Caucasian|Other,0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
20075975_gab,gab,i too hate the current shitty times when black races are everywhere and the new anti white gestapo laws hunt us down i do not want to see white sluts and black nigs arabs couples on the street makes me sick,hatespeech,African|Arab,0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0
1179090580413931520_twitter,twitter,<user> the nigga on the right is a fucking god,normal,None,0 0 0 0 0 0 0 0 0 0
27263842_gab,gab,german jewish girl <number> found raped and murdered by this muslim savage an extradition only when a jew victim is involved but none for the goys,hatespeech,Arab|Islam|Jewish,0 0 0 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0 0 0 0
13543018_gab,gab,young ugly turds you have to kind of feel sorry for them it like looking at a retarded two headed animal i mean it not it fault that it hideous but you know you have to put it down anyway or parade it around as a sideshow,offensive,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1115874362681434117_twitter,twitter,<user> people who are responding to this tweet are retarded he was <number> they all say stupid things give them hell winnington,normal,Heterosexual|Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179076392769720320_twitter,twitter,white professor just used the term illegal aliens,normal,None,0 0 0 0 0 0 0 0
17856076_gab,gab,i meant nazi like in their tactics threats intimidation violence during the scottish indy referendum not goose stepping all around glasgow,normal,Caucasian|Men|Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4493972_gab,gab,we have a green carded mexican immigrant that works for us he sitting in the break room on his lunch break with his phone to his ear listening to a trump speech maga my friends,normal,Hispanic|None|Other|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25637354_gab,gab,joy reid the token nigger used by msnbc to stupid to realize it,hatespeech,African,0 0 0 0 1 0 0 0 0 0 0 0 0
4923728_gab,gab,the international scene is a separate issue i am hoping for a more jeffersonian view of trade with all entangling alliances with none the rioting and violence that is certainly coming will be pinned to the immigration issues but really its a culture war needful sadly and inevitable,normal,African|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17417561_gab,gab,oh noes someone called me a nigger online i am dead now,normal,African|None,0 0 0 0 0 0 0 0 0 0 0 0
8810063_gab,gab,a gay who is respectful to others conducts his personal life privately discretely does not seek to force others to celebrate gayness obeys our laws especially those regarding controlled substances sexual contact with minors there are many such gays i have no problem with them,normal,Homosexual|Men|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15019126_gab,gab,thanksgiving is a great day shitposting to trigger neurotic shitlibs but you know what i will save that for the faggots over on twatter to all my gab fam a happy and blessed holiday take stock of your blessings and be thankful happythanksgiving,offensive,Homosexual|Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19112105_gab,gab,they will pay to have the holocaust industry accuse them of atrocities just like takes place in poland,normal,Jewish|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1091155055909064704_twitter,twitter,sudden death omg by tyler glenn really is that bitch,normal,None,0 0 0 0 0 0 0 0 0 0
1178472855966756864_twitter,twitter,faggots in my mcdonalds parking lot,offensive,Homosexual|None,1 0 0 0 0 0
1179083904269115392_twitter,twitter,the jews help other jews the asians help other asians and white supremacy has wealth frozen in their community is america was built for whites not blacks so blacks should help other blacks,normal,African|Asian|Caucasian|Jewish|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22505786_gab,gab,i will insult whoever the fuck i want be nice to the little brown dyke trying to shred your constitutional rights fuck you cuck btw quit white knighting for the little dyke she will never notice you,hatespeech,African|Homosexual|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0
16152907_gab,gab,i swear between <user> and <user> it an endless repressed homosexual cacophany of moar black cocks i want moar black cocks an gay porn it really kind of sad guys seriously,hatespeech,African|Homosexual|None,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1178728410794926082_twitter,twitter,<user> <user> <user> refugee issue nothing to do with with immigration policy they are two different things the eu want to determine where refugees get to live with nil consideration of international treaties,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079040454707036165_twitter,twitter,<user> <user> <number> murders in chicago this year <number> by nazis,offensive,None|Other,0 0 0 0 0 0 0 0 0 0 1
1180955423278387200_twitter,twitter,i will kick that hoe punt,offensive,None|Women,0 0 0 0 1 0
1178915842110738432_twitter,twitter,<user> ion know hillbilly way of saying buddy i guess,normal,None,0 0 0 0 0 0 0 0 0 0
1178490118786600966_twitter,twitter,i feel sorry for these obviously mentally sick white people who are obviously emotionally and intellectually retarded,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21587405_gab,gab,interestingly the daily mirror say tommy robinson was filmed punching migrant in italy anybody that saw the full video will see how misleading and devious this is the mirror also broke the telford grooming gang story but failed to mention muslim men something does not seem right about this,normal,Islam|Men|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11237027_gab,gab,you cannot espouse the idea that women do not belong in politics because politics is the state and the state is violence women get too emotional and then cry about the violence being done fuck sake stop fanboying my timeline,offensive,Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1125123978538864640_twitter,twitter,famous saying “ i felt sorry for myself because i had ragged shoes until i met a man who had no feet ” showgratitude,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178294026237292546_twitter,twitter,some arabs be arguing to the death why they are not white whole time they got pink nipples,normal,Arab|Caucasian|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179057860723953664_twitter,twitter,tlou in general is a nice change of unrealism where the cishet white man saves the lesbian from death,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25948935_gab,gab,his ancestors are rolling in their graves a negress had been added to the royal line therefore ending it royal wedding heritage uk,hatespeech,African,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1176677023495802882_twitter,twitter,<user> hi pls kiss me full homo,offensive,Homosexual|None,0 0 0 0 0 0 1
1179039924085039104_twitter,twitter,gotta get you a real bitch a bad bitch ain t nothing but a bill,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1184433608599232512_twitter,twitter,<user> why does she sound like she speaking ghetto,offensive,African|Other|Women,0 0 0 0 0 0 0 0 1
1196432493135577088_twitter,twitter,<user> islamophobia is not just in the mind islamist extremists are for real these are hardened moderate muslims,normal,Arab|Islam|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1187124720208093184_twitter,twitter,ion ask nobody to do shit for me i get shit done by myself a bitch be expecting too much like no,offensive,None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
1178620034127667200_twitter,twitter,plenty of rumours flying round twitter internet on the causes of the fire at the moria refugee internment camp the reality is that no one is sure yet but greek mainstream media in particular has no qualms about presenting gossip and rumour as fact,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19612534_gab,gab,but whites are not as perverse as fucking moslem inbreed shite,hatespeech,Islam,0 0 0 0 0 0 0 1 1 1 0
16575004_gab,gab,millenials are embracing the poverty that their retarded liberal predecessors have created,offensive,Other,0 0 0 0 0 0 0 1 0 0 0 0
20238600_gab,gab,everyone wants a sterile war it not possible christ were ourpeace time yet <number> million white children raped by pakis muslims our peace ain sterile,hatespeech,Arab|Islam|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0
1139180184836431877_twitter,twitter,<user> non muslims can follow on muslim laws in shariah,normal,Islam,0 0 0 0 0 0 0 0 0 0
1179038917590339584_twitter,twitter,nigga you ain t neva hit no foreign wit no white bitch,offensive,African|Caucasian|Heterosexual|Indigenous|Minority|Nonreligious|Women,1 0 0 0 0 0 0 0 0 0 1 1
1178371448001454080_twitter,twitter,<user> i cant believe you say you hate faggots <number> times a day and you say you hate fat people once on your private account and everyone comes for you,normal,Heterosexual|Homosexual|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178776489204031488_twitter,twitter,<user> by saying lesbianism and feminism is inseparable they mean being lesbian in a society that teaches women to prioritize men is alignment with feminism in the sense where feminism strives to teach women to not live for men but for themselves,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22582153_gab,gab,it ll work as long as you only arm the whites the niglets would just shoot all the white kids if they had guns,hatespeech,African|Caucasian,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
20076954_gab,gab,bronson woukd shoot your withered bugman face you one man ghetto,offensive,African|None|Other,0 0 0 0 1 1 1 0 0 0 1
19792576_gab,gab,it sounds like a kike to me i doubt that is even her photo or it a female <happy>,hatespeech,Jewish|Women,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16561147_gab,gab,there should be a law that anyone mentioning the hatch act must be bitch slapped,offensive,None,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
3588310_gab,gab,elected while promising to keep train fares at same level gor two years london mayor khan has done the usual muslim trick of lying as fares are up <number>,offensive,Islam,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
1178752135816724481_twitter,twitter,<user> right the man used proper grammar footnotes references in a specific university draft like how in tf do you assume he some dumb hillbilly jfc,offensive,Caucasian|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
18916303_gab,gab,um as i have said before negative ghost rider we do not accept queers or jews the pattern is full,hatespeech,Homosexual|Jewish,0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0
11865056_gab,gab,i think you are missing that it is young white males especially that are waking up,normal,Caucasian|Men|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12583730_gab,gab,that because u blacks are eight times more likely to attack a hispanic person than a hispanic person attacking a black person blacks are twenty seven times more likely to attack a white person white nfl players should be kneeling to bring awareness to the massive black on white violence,normal,African|Caucasian|Hispanic,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14301067_gab,gab,arm yourself against soros funded altifa tyranny and muslime ohell sedition there is no place in america for millions of ohell muslime refugee barbarians and their cult sharia law the dems love women are not slaves in america they are or will be armed if desired for their protection,hatespeech,Islam|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18593688_gab,gab,some other kike company will buy them out so yeah,hatespeech,Jewish,0 0 1 0 0 0 0 0 0 0
17201634_gab,gab,i feel bad for frequent fliers i am trying to avoid planes as much as i can the whole airline industry is turning into one big ghetto walmart,offensive,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
6900981_gab,gab,you jews have surpassed all nations in impertinent fables in bad conduct and in barbarism you deserve to be punished for this is your destiny voltaire in a reply to a letter sent to him by a kike complaining about his anti semitism,hatespeech,Jewish,1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
19271086_gab,gab,this universal jury nullification should be applied to all federal cases i was going to make an exception for terror but most of those muzzie dumbshits were entrapped too,hatespeech,Islam,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
1267990699967946755_twitter,twitter,on today ’ episode of white people virtue signaling,offensive,Caucasian,0 0 0 0 0 1 1 1 1
26815303_gab,gab,how on earth did the muslim paedophiles in rotherham operate with impunity for so long,offensive,Islam,0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
15422594_gab,gab,what wonderful news arabs are getting sweet deals and trade with us meanwhile we are over run by low iq shit skins murdering white women and this fucking useless twat wants to play lets make a deal never elect businessmen,hatespeech,Arab|Caucasian|Refugee|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1169271296129216513_twitter,twitter,<user> the fuck is a refugee drama romance and why is a white woman with rabid teeth in it,offensive,Hispanic|Refugee|Women,0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0
1179090482862927872_twitter,twitter,<user> de britney bitch,normal,None,0 0 0 0
1178696637658681345_twitter,twitter,<user> i never said madge music all sounded the same my point was that stans especially white gays lack knowledge of r b its different subgenres as evident by the original tweet my point is stan twitter can bever see experimentation in r b bc yall do not know anything about it,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179103428204781568_twitter,twitter,<user> you are in school lil faggot,offensive,Homosexual,0 0 0 0 0 0 1
4972974_gab,gab,i left a nigger lying dead by the river i left the willow whisps to roam jeffrey lee pierce,hatespeech,African|Minority,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24528539_gab,gab,and the pussy faggot mutes thanks for the scalp bitch,hatespeech,Homosexual|None|Women,0 0 1 1 1 0 0 0 0 1
1224476813440667649_twitter,twitter,“ i identify as a transgender i just don ’ t have the money to do a sex change ” no lol you ’ re just a broke faggot 🤣 🤣,offensive,Homosexual|Men|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
18388582_gab,gab,as the only white man on earth who can actually think you can imagine how painful everyday life in this miserablist of all jewtopias is for me sharemypain,offensive,Caucasian|Jewish,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
19707144_gab,gab,al jizz era wants the white man down we will hang every sand nigger from every street lamp in town before that happens,hatespeech,Arab|Caucasian|Islam,0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
1179065075539292160_twitter,twitter,found that psychopath guilty bitch want have to worry about texting gone get all the attention she needs them bull dykes waiting 😂 😂 😂,hatespeech,Homosexual|Women,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
15324025_gab,gab,canadians are being ruled by a retarded asshole,offensive,Other,0 0 0 0 0 0 1 1
1178948520201637888_twitter,twitter,took my nan to the hospital for a x ray i turn my back for literally <number> seconds and she gone need to put a tracker in tha women honest to god,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25573178_gab,gab,hewbris heeb jewbris jew needs to be a thing,normal,Islam|None,0 0 0 0 0 0 0 0 0
13278368_gab,gab,the boy scouts are run by fags so its only natural the fags would want dykes to join,hatespeech,Homosexual,0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0
16866274_gab,gab,you conservative faggots have not conserved anything enjoy your niglet grandchildren,hatespeech,African|Homosexual|Nonreligious,0 0 1 0 0 0 0 0 0 1 0
15356923_gab,gab,this will only get worse in germany there is only one way to solve it germany will have to deploy troops to areas the offenders will have to be shot meanwhile there should be mass deportations to start reducing the moslem population moslems are the problem,hatespeech,Islam|None|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1
10002346_gab,gab,leftist mind control fails i think this overstates it men prefer women who are real people and prefer tall thin young bodies if asked in abstraction the two are not the same question,normal,Men|Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
